User-ID;ISBN;Book-Rating
277478;0345330129;8
277478;0345334531;0
277478;0345351525;0
277478;0345443284;0
277478;0425161242;0
277478;0425169863;0
277478;0425181200;0
277478;0425191184;0
277478;0440225701;0
277478;0440234743;0
277478;0446356018;0
277478;0446604089;0
277478;0446607657;0
277478;0449907481;0
277478;0451523369;0
277478;0553266055;0
277478;0553579606;0
277478;0553579754;0
277478;059010683X;0
277478;0671003755;0
277478;0671525832;0
277478;0671888587;0
277478;0786868716;0
277478;080410526X;0
277478;0971880107;0
277478;1558745718;8
277502;0385482388;9
277506;0553148001;10
277508;0446609781;8
277509;9724115380;9
277513;0070212570;0
277513;0399143947;0
277517;0452282152;8
277517;0525946241;9
277518;0425068099;0
277523;0312289723;10
277523;0316603570;10
277523;0316693200;10
277523;0345452577;10
277523;0345452593;10
277523;0385336322;10
277523;0385508042;10
277523;0385510438;10
277523;0440241537;10
277523;0446613843;10
277523;0515133302;10
277523;0553801589;10
277523;0684835983;10
277523;0743206045;10
277523;1558744150;10
277525;0440241073;0
277527;0679439382;7
277527;0684195488;0
277529;0064400557;8
277530;0971880107;0
277533;0452268060;7
277533;0679734775;6
277535;0316601950;9
277535;034543739X;7
277547;3404149114;3
277554;0345392825;9
277554;0345435168;3
277554;0446518581;0
277554;0449907481;0
277554;0452268060;5
277554;0553211803;7
277556;0345318587;10
277562;0571200389;0
277563;0312986769;7
277563;0312995431;9
277563;0743418174;0
277568;0553583956;5
277569;0385511612;0
277569;0393317552;0
277575;0061015725;0
277575;0142004235;5
277575;0446608262;9
277589;0385504209;0
277589;0425125467;8
277589;0553263226;9
277595;0804114986;0
277598;0375707972;8
277601;0312421273;3
277601;0679771476;7
277619;0618002219;8
277623;002542730X;5
277623;0786890436;4
277623;1400031346;8
277623;1400031354;8
277629;0345391055;0
277629;0380018179;8
277629;0425116840;6
277629;0440241073;8
277629;0671000306;7
277629;0671452177;0
277633;0553245694;7
277639;0316171638;0
277639;0345335058;6
277639;0345391055;0
277639;034539657X;8
277639;0373825013;0
277639;0380731851;6
277639;0380762595;0
277639;0399149295;0
277639;0425132625;0
277639;0425133540;0
277639;0425142485;7
277639;0425147363;8
277639;042516098X;5
277639;0425161242;0
277639;0440204194;0
277639;0440211727;8
277639;0440213525;0
277639;0440214041;9
277639;0440218535;0
277639;0440222656;0
277639;0440226414;0
277639;0446359866;0
277639;0446611212;0
277639;0446612790;0
277639;0449206246;0
277639;0451170385;0
277639;0553579754;7
277639;0553582755;0
277639;0553586122;0
277639;0590298364;0
277639;0590466194;0
277639;0590687301;0
277639;0671001868;0
277639;0671004565;0
277639;0671034022;0
277641;0375406328;7
277641;0452277337;8
277647;067976397X;8
277648;0515121843;0
277648;0679745580;8
277651;0743225406;8
277660;2253006629;8
277662;0684835983;0
277662;0743212002;0
277681;2070362388;0
277681;2253044903;0
277681;2253152846;0
277681;2266000489;7
277689;0804106304;0
277691;0446607657;9
277698;0316769487;6
277705;0440214041;0
277706;0380717018;0
277710;0061015725;4
277710;0345441036;0
277710;0446613843;6
277710;0451208765;10
277710;0451210840;5
277710;0553582763;6
277711;0060924349;0
277711;0449212602;0
277711;0449911160;6
277711;0452264464;0
277711;1844261085;0
277712;8817106100;9
277722;0061031070;7
277722;0449005615;10
277722;0804114986;8
277737;0440217520;8
277743;0446310786;9
277744;0061031550;8
277744;0312421273;7
277744;0345339681;3
277744;0385491328;8
277744;0440235162;5
277744;0449005615;0
277744;0743457943;0
277744;0929634063;10
277746;0553583360;0
277752;0316666343;7
277752;0679734775;8
277756;0385484518;7
277759;0553211404;7
277761;0385502532;8
277764;0399501487;9
277765;0553272535;8
277768;0312171838;0
277769;0786889667;0
277775;076790592X;0
277776;0345339681;7
277778;0061097314;8
277783;0380778556;8
277790;0064400557;0
277794;0440967694;8
277798;0385484518;8
277803;0142001740;8
277807;0345443284;5
277808;0553272535;9
277812;0345339681;0
277814;0140345353;0
277816;0060915544;0
277817;0425173755;10
277819;0553210092;0
277823;0140345353;8
277826;0671522728;0
277827;0380778556;9
277828;0380778556;8
277835;014032724X;10
277837;0553274503;0
277838;0440414806;0
277840;014034893X;0
277844;0140345353;8
277873;042518336X;5
277873;0767903579;7
277879;0671759361;8
277884;0380789019;7
277888;067976402X;0
277892;0151006903;0
277894;0060008024;0
277895;0060928336;0
277898;1558744606;8
277901;0446672211;7
277901;0452282152;8
277901;0679427430;8
277903;0440226430;8
277904;006019491X;7
277911;0399138250;10
277915;0060529709;0
277915;0060923245;0
277915;0345418018;0
277915;0451163966;0
277915;0452269571;8
277915;0671510053;7
277922;0440225701;6
277922;0451171071;10
277922;0553582925;0
277922;0812590236;0
277923;0375725784;0
277923;0385492081;9
277923;0553575104;0
277928;0060173289;0
277928;0312283709;0
277928;0374266441;9
277928;0375400117;0
277928;0385421982;0
277928;038542471X;0
277928;0385475713;0
277928;0446532231;0
277928;0446670251;0
277928;0670892963;0
277928;0679400540;0
277928;0679429220;0
277928;0679457313;0
277928;0679731148;0
277928;0679736042;0
277928;0679751602;10
277928;0804105820;9
277929;0451198948;8
277929;051511331X;0
277932;0971880107;0
277937;0060934417;9
277937;0312195516;0
277937;0316168815;7
277937;0316785261;6
277937;0452283205;7
277937;0452283868;6
277937;0684848406;6
277937;0684865742;0
277937;0743225325;6
277937;0743237188;7
277938;0142004278;0
277938;0425141233;0
277938;0446672211;9
277938;0451184734;8
277945;0312983824;0
277945;0425188787;0
277945;0515118249;0
277945;0515121843;7
277945;051512317X;7
277945;0515134384;7
277945;0515136263;7
277945;0515137111;8
277954;0312952716;0
277954;0446310492;0
277958;0142001740;9
277959;0156027321;8
277959;0446529788;6
277959;0767905385;6
277962;014029628X;0
277962;0446386405;0
277962;0451169530;0
277962;0886777631;0
277965;0060173289;0
277965;0316666343;0
277965;0316789089;5
277965;0345353145;0
277965;0345354613;0
277965;0345378482;0
277965;0345378490;0
277965;0345380371;0
277965;0345391055;0
277965;0345402871;0
277965;034540288X;0
277965;0345417623;0
277965;0385484518;10
277965;0399145087;7
277965;0425174808;0
277965;0425176932;0
277965;0486285537;9
277965;0525462325;6
277965;0679433740;0
277965;0684874350;10
277965;0786881852;7
277969;0446527785;8
277982;0743420373;8
277984;0345384369;0
277984;0425153975;0
277984;0440206154;0
277984;0446611778;10
277984;0515123293;0
277987;0385503857;0
277997;067976402X;8
278002;0312958455;0
278002;0345314980;0
278002;0345384733;0
278002;0373825013;0
278002;044651652X;0
278002;044651747X;0
278002;0451124340;0
278007;0060928336;0
278007;0316601950;6
278007;034543479X;8
278007;0446670251;6
278008;0446518581;0
278014;044022165X;0
278019;0446610038;0
278019;0671002384;9
278019;0671002406;9
278019;0671004247;9
278019;0671006754;9
278022;0440439884;0
278023;0449003795;0
278024;0375757597;1
278024;0743203178;0
278026;0061009059;8
278026;0061031410;8
278026;0380731851;5
278026;0425153975;0
278026;0449006522;8
278026;0449219364;6
278026;0449221512;5
278026;0451202473;7
278026;0451206525;8
278026;0515130389;8
278026;0671001795;8
278026;0684810387;8
278026;0743206045;7
278026;0786889667;5
278044;0312971362;0
278044;0345441133;0
278044;0451204948;0
278044;0553564528;7
278048;0316569321;7
278048;0345435168;5
278054;0099245027;0
278056;0812571991;6
278064;0340765429;0
278075;0452282152;8
278079;0385486804;8
278085;0374270325;7
278100;0061054143;0
278104;0804111359;0
278106;0140244824;9
278106;0375702709;0
278107;0446605239;8
278112;0312924801;0
278112;0385472951;8
278119;044661162X;9
278122;0375727345;10
278131;0060958022;8
278137;0060002492;7
278137;0312195516;0
278137;0345337662;7
278137;0345347951;0
278137;0373153260;0
278137;0380600129;8
278137;0425189082;9
278137;0440200989;0
278137;044022165X;0
278137;0440224772;0
278137;0440235596;0
278137;0440940001;8
278137;0446360511;0
278137;0446527793;0
278137;0446606812;7
278137;0451451155;0
278137;0553287532;9
278137;0553562398;0
278137;0670894508;4
278137;0671003755;0
278137;0671434225;8
278137;0671525808;9
278137;0671553046;0
278137;0671568175;0
278137;0671673688;0
278137;0671701231;0
278137;0671793489;0
278137;0671888587;0
278137;0804106304;8
278137;0971880107;0
278137;1558744150;9
278139;325722575X;8
278144;0060191872;0
278144;0060928336;0
278144;0060930535;0
278144;0316693235;0
278144;0345417623;0
278144;0380817152;0
278144;0385490445;0
278144;0399139087;0
278144;039914465X;0
278144;0399146253;0
278144;039914739X;0
278144;0399149759;0
278144;0399150897;0
278144;0425147584;0
278144;0440234743;0
278144;0446517984;0
278144;0446523321;0
278144;0446525804;0
278144;0446605239;0
278144;0446613266;0
278144;0446672211;0
278144;0671015206;0
278144;0679450432;0
278144;0679450440;0
278144;0679459596;0
278144;068484477X;0
278144;0743206045;0
278144;076534128X;0
278144;140003180X;0
278144;1551666839;0
278153;0446612545;0
278158;0451524934;0
278159;0385318073;5
278160;044022425X;8
278161;0312870582;5
278162;059035342X;10
278172;0380817144;7
278176;0971880107;9
278181;0399139087;7
278185;0142000205;4
278188;0140345809;0
278188;0156005891;8
278188;0312978367;0
278188;0312979479;0
278188;0316601950;0
278188;0316693294;0
278188;0345439104;0
278188;0373169876;0
278188;0373169884;0
278188;0373218192;7
278188;0373441762;4
278188;0373484003;7
278188;0380701006;0
278188;0380772469;0
278188;0380818760;0
278188;042510107X;0
278188;0425173755;0
278188;0425180964;0
278188;0440122090;4
278188;0440223571;9
278188;0440225701;9
278188;0440237300;0
278188;0446608955;0
278188;0446611867;0
278188;0449134482;0
278188;0449208672;0
278188;0515134368;0
278188;0553278746;0
278188;0553569031;0
278188;0553583956;0
278188;0590433857;0
278188;0590433865;7
278188;0590440829;0
278188;0671523074;0
278188;0671644475;5
278188;0671727583;0
278188;0778320065;8
278188;0778320286;8
278188;0804107432;0
278194;0020532105;10
278194;0060926317;8
278194;0140280553;5
278194;0156011042;7
278194;0345423135;9
278194;0373218036;0
278194;0375725784;0
278194;0385334923;7
278194;0385498802;4
278194;0425152251;0
278194;0440212723;9
278194;0440241537;7
278194;0451209907;5
278194;0452284449;8
278194;0671683993;8
278194;0671789422;0
278194;0688177859;9
278194;0802139256;6
278197;0553574671;7
278199;0684841215;0
278200;0553268937;7
278202;014025448X;2
278202;0312252617;4
278202;0316569321;0
278202;0385324057;3
278202;0385497466;3
278202;0399148019;3
278202;0446527017;1
278202;0446527165;0
278202;0451204948;0
278202;0553104039;3
278202;0671510126;10
278202;0684835959;0
278202;0743206029;8
278203;0875421202;0
278216;006093090X;0
278218;0060977493;7
278218;0349101779;10
278220;0671003755;8
278221;0060930535;0
278221;0316779075;10
278221;0425147363;0
278221;0440216745;7
278221;0446612790;0
278221;0446613436;7
278221;0515132020;0
278221;0553582755;9
278221;0553584510;0
278221;0671027123;8
278221;0743460529;8
278221;078601525X;0
278221;0804106304;9
278227;0446604666;0
278243;0156027321;8
278243;0156711427;8
278243;0375725784;7
